iter	Passed	Remaining
0	8	8405
1	15	7602
2	22	7399
3	28	6989
4	35	7105
5	40	6714
6	48	6843
7	57	7148
8	76	8470
9	86	8574
10	91	8195
11	98	8088
12	102	7789
13	107	7563
14	114	7535
15	119	7355
16	126	7303
17	136	7427
18	141	7326
19	148	7281
20	154	7192
21	165	7345
22	170	7242
23	176	7178
24	183	7153
25	189	7097
26	197	7108
27	203	7060
28	209	7010
29	219	7083
30	225	7052
31	233	7077
32	239	7015
33	246	7016
34	253	6979
35	259	6936
36	266	6946
37	274	6952
38	296	7308
39	306	7361
40	323	7557
41	338	7728
42	357	7959
43	385	8368
44	401	8521
45	406	8434
46	422	8566
47	441	8749
48	519	10080
49	558	10609
50	592	11020
51	617	11257
52	637	11389
53	662	11614
54	678	11661
55	696	11744
56	710	11749
57	734	11926
58	746	11904
59	760	11907
60	792	12198
61	820	12416
62	834	12410
63	851	12451
64	866	12462
65	875	12388
66	887	12354
67	902	12370
68	920	12424
69	954	12680
70	975	12765
71	1017	13113
72	1025	13024
73	1042	13041
74	1054	13002
75	1070	13012
76	1256	15058
77	1264	14944
78	1271	14818
79	1282	14746
80	1296	14714
81	1458	16324
82	1469	16237
83	1483	16178
84	1491	16055
85	1504	15987
86	1519	15948
87	1537	15929
88	1544	15804
89	1583	16010
90	1594	15929
91	1602	15815
92	1623	15836
93	1631	15725
94	1638	15611
95	1643	15480
96	1649	15359
97	1656	15245
98	1662	15132
99	1671	15045
100	1683	14982
101	1698	14949
102	1731	15079
103	1755	15127
104	1770	15090
105	1788	15080
106	1803	15048
107	1913	15808
108	2014	16467
109	2031	16436
110	2046	16388
111	2056	16308
112	2093	16432
113	2131	16562
114	2316	17829
115	2344	17866
116	2354	17772
117	2391	17871
118	2513	18604
119	2757	20223
120	2885	20959
121	2913	20970
122	2921	20832
123	2937	20749
124	3051	21360
125	3102	21520
126	3113	21401
127	3125	21289
128	3138	21193
129	3144	21041
130	3154	20928
131	3279	21564
132	3286	21422
133	3290	21262
134	3299	21138
135	3430	21793
136	3444	21697
137	3515	21957
138	3551	22001
139	3577	21975
140	3609	21988
141	3657	22102
142	3668	21983
143	3698	21985
144	3712	21892
145	3760	21994
146	3775	21906
147	3786	21798
148	3803	21721
149	3834	21729
150	3845	21623
151	3863	21556
152	3882	21492
153	3896	21407
154	4033	21989
155	4046	21892
156	4060	21801
157	4067	21674
158	4077	21565
159	4092	21486
160	4113	21435
161	4139	21411
162	4164	21385
163	4186	21339
164	4205	21283
165	4229	21250
166	4236	21130
167	4246	21028
168	4252	20909
169	4263	20817
170	4269	20696
171	4277	20589
172	4283	20475
173	4289	20364
174	4300	20271
175	4331	20278
176	4348	20217
177	4404	20341
178	4449	20409
179	4484	20431
180	4504	20380
181	4516	20299
182	4533	20238
183	4556	20206
184	4574	20153
185	4684	20502
186	4697	20422
187	4738	20465
188	4750	20386
189	4761	20297
190	4766	20190
191	4771	20081
192	4820	20156
193	4829	20063
194	4832	19950
195	4842	19865
196	4850	19770
197	4865	19708
198	4878	19636
199	4890	19562
200	4900	19479
201	4908	19392
202	4913	19290
203	4920	19200
204	4928	19111
205	4933	19015
206	4941	18930
207	4948	18840
208	4952	18744
209	4962	18667
210	4977	18613
211	4984	18526
212	4991	18441
213	4997	18354
214	5002	18264
215	5009	18184
216	5016	18099
217	5035	18063
218	5049	18007
219	5060	17940
220	5069	17869
221	5077	17792
222	5083	17711
223	5092	17640
224	5097	17557
225	5104	17483
226	5109	17399
227	5117	17326
228	5126	17259
229	5131	17179
230	5138	17105
231	5146	17036
232	5157	16977
233	5164	16906
234	5171	16835
235	5184	16784
236	5195	16727
237	5203	16659
238	5210	16589
239	5215	16514
240	5223	16450
241	5230	16382
242	5236	16314
243	5244	16250
244	5259	16208
245	5267	16146
246	5273	16075
247	5278	16006
248	5285	15941
249	5292	15876
250	5300	15816
251	5305	15747
252	5312	15684
253	5323	15635
254	5335	15588
255	5350	15548
256	5356	15485
257	5363	15424
258	5369	15363
259	5376	15303
260	5385	15249
261	5392	15190
262	5402	15140
263	5408	15079
264	5416	15022
265	5423	14964
266	5429	14906
267	5436	14848
268	5445	14797
269	5457	14756
270	5467	14706
271	5474	14652
272	5484	14605
273	5490	14548
274	5498	14494
275	5504	14438
276	5511	14385
277	5517	14329
278	5530	14291
279	5536	14236
280	5544	14185
281	5549	14129
282	5567	14106
283	5579	14065
284	5585	14012
285	5590	13956
286	5600	13912
287	5609	13868
288	5616	13818
289	5626	13774
290	5632	13724
291	5651	13702
292	5662	13662
293	5671	13619
294	5679	13573
295	5684	13520
296	5694	13480
297	5701	13430
298	5708	13383
299	5714	13333
300	5721	13286
301	5727	13238
302	5732	13187
303	5740	13142
304	5745	13091
305	5750	13042
306	5758	12997
307	5770	12964
308	5781	12928
309	5789	12886
310	5795	12840
311	5803	12797
312	5809	12750
313	5814	12703
314	5825	12667
315	5830	12619
316	5909	12732
317	5928	12715
318	5940	12682
319	5948	12640
320	5956	12599
321	5961	12552
322	5968	12510
323	5975	12467
324	5981	12422
325	5989	12382
326	5998	12345
327	6006	12305
328	6012	12262
329	6019	12222
330	6025	12178
331	6031	12134
332	6037	12093
333	6044	12053
334	6052	12015
335	6058	11972
336	6068	11938
337	6078	11904
338	6088	11871
339	6094	11830
340	6103	11795
341	6114	11764
342	6123	11730
343	6136	11701
344	6149	11674
345	6156	11636
346	6163	11599
347	6169	11559
348	6175	11519
349	6192	11500
350	6216	11495
351	6226	11462
352	6243	11443
353	6256	11417
354	6269	11390
355	6274	11349
356	6286	11322
357	6304	11305
358	6324	11292
359	6340	11272
360	6354	11248
361	6372	11230
362	6386	11206
363	6400	11182
364	6408	11149
365	6424	11128
366	6446	11119
367	6456	11088
368	6472	11067
369	6486	11044
370	6497	11015
371	6506	10984
372	6520	10959
373	6531	10931
374	6548	10914
375	6568	10901
376	6580	10873
377	6595	10852
378	6630	10864
379	6640	10834
380	6648	10801
381	6662	10779
382	6675	10754
383	6686	10726
384	6697	10698
385	6707	10670
386	6715	10636
387	6722	10603
388	6727	10566
389	6735	10534
390	6743	10503
391	6749	10468
392	6756	10435
393	6764	10404
394	6772	10373
395	6777	10337
396	6790	10313
397	6797	10282
398	6806	10252
399	6814	10222
400	6823	10193
401	6831	10161
402	6839	10131
403	6850	10106
404	6863	10084
405	6876	10060
406	6883	10029
407	6895	10005
408	6903	9975
409	6910	9944
410	6916	9911
411	6923	9881
412	6930	9849
413	6940	9823
414	6958	9808
415	6971	9787
416	6978	9756
417	6989	9731
418	6999	9706
419	7014	9686
420	7038	9680
421	7047	9652
422	7054	9623
423	7061	9592
424	7069	9564
425	7076	9535
426	7081	9503
427	7089	9474
428	7096	9446
429	7108	9423
430	7114	9392
431	7122	9364
432	7128	9334
433	7141	9312
434	7155	9293
435	7161	9263
436	7170	9238
437	7180	9213
438	7193	9193
439	7203	9168
440	7210	9139
441	7217	9111
442	7221	9080
443	7227	9051
444	7234	9023
445	7240	8993
446	7246	8964
447	7255	8940
448	7262	8912
449	7270	8886
450	7276	8857
451	7282	8829
452	7288	8800
453	7294	8772
454	7306	8752
455	7316	8728
456	7322	8700
457	7327	8671
458	7337	8647
459	7345	8622
460	7353	8598
461	7359	8569
462	7367	8544
463	7372	8516
464	7377	8487
465	7385	8462
466	7390	8434
467	7399	8411
468	7407	8387
469	7417	8364
470	7424	8338
471	7437	8320
472	7453	8304
473	7460	8279
474	7485	8273
475	7502	8259
476	7513	8237
477	7518	8211
478	7526	8186
479	7535	8163
480	7542	8138
481	7549	8113
482	7556	8088
483	7569	8070
484	7579	8048
485	7588	8025
486	7596	8002
487	7607	7981
488	7626	7969
489	7635	7947
