iter	Logloss
0	0.5707118362
1	0.479946289
2	0.4152555266
3	0.3654895666
4	0.3219999311
5	0.2951114482
6	0.2698795229
7	0.2548586636
8	0.2410765403
9	0.2324218839
10	0.2258438725
11	0.2181608779
12	0.2131311604
13	0.208636852
14	0.2052308013
15	0.2022047269
16	0.1996442705
17	0.1975415982
18	0.1963811249
19	0.1950150966
20	0.1935397814
21	0.1926270258
22	0.1912139523
23	0.1902869636
24	0.1897160051
25	0.1891030088
26	0.1884943528
27	0.1881844828
28	0.1878866621
29	0.1874073527
30	0.1872341619
31	0.1868284398
32	0.1864742141
33	0.1860451603
34	0.1856547059
35	0.1852543152
36	0.1849861407
37	0.1845909686
38	0.1842737618
39	0.1840522007
40	0.1839131926
41	0.1837833068
42	0.1833870043
43	0.1831662183
44	0.182874913
45	0.1827655612
46	0.1827054225
47	0.1825316924
48	0.1823535431
49	0.1822441349
50	0.1819984232
51	0.1818764259
52	0.1818065419
53	0.1816380701
54	0.1814965713
55	0.1813060955
56	0.1812135937
57	0.181050909
58	0.1810236708
59	0.1808657877
60	0.18070676
61	0.1806017149
62	0.1804407593
63	0.1803307622
64	0.1802155693
65	0.180174076
66	0.1801119248
67	0.1800655723
68	0.1799947242
69	0.1799631577
70	0.1799316148
71	0.1797662103
72	0.1797388018
73	0.1796121882
74	0.1794712354
75	0.1793827108
76	0.1792876636
77	0.1791704652
78	0.1791221099
79	0.1790070633
80	0.1787544158
81	0.1786765322
82	0.1785113203
83	0.1784131045
84	0.1782476058
85	0.1782237293
86	0.1781979969
87	0.178064149
88	0.1779230639
89	0.1778882167
90	0.1777232337
91	0.1776893138
92	0.1775963564
93	0.1775059548
94	0.1773782228
95	0.1772572403
96	0.1772334492
97	0.1771359202
98	0.1769969773
99	0.1769328519
100	0.1767921492
101	0.1766990484
102	0.1766894428
103	0.1766692878
104	0.1766469832
105	0.1765225319
106	0.1764727391
107	0.1763663287
108	0.1763200555
109	0.1761962031
110	0.1760165227
111	0.1758759342
112	0.175771642
113	0.1757387687
114	0.1756550965
115	0.1755221222
116	0.1755147909
117	0.1754371479
118	0.1752848092
119	0.17520601
120	0.1750838433
121	0.1750069149
122	0.1748710511
123	0.1748560962
124	0.1747567634
125	0.1746401345
